tier,concept,recipient,brand,score_pct,longest_creative_days,active_creatives_US,target_countries,product_link,eu_reach_PROXY,eu_spend_PROXY_usd,top_ad_started,brand_ad_library_US,per_product_ad_library_US,price,note
3,custom photo if found return to this guy,Couples,Wander Prints,55,866,1,"AU,US,CA",https://wanderprints.com/products/custom-photo-if-found-return-to-this-guy-gift-for-dad-father-grandpa-golfer-golf-lover-personalized-golf-ball,,,2024-03-21,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20if%20found%20return%20to&search_type=keyword_unordered&media_type=all,16.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,proud father of a few funny gift for,Parents,Wander Prints,50,861,1,"CA,US",https://wanderprints.com/products/proud-father-of-a-few-funny-gift-for-dad-father-grandpa-personalized-t-shirt,,,2024-03-26,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=proud%20father%20of%20a%20few%20funny&search_type=keyword_unordered&media_type=all,24.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,Beautiful Gift For Mom And Grandma,Grandparents,Wander Prints,57,861,10,US,https://wanderprints.com/ta361ele2901-fbf,,,2024-03-26,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=beautiful%20gift%20for%20mom%20and%20grandma&search_type=keyword_unordered&media_type=all,22.95,WP evergreen crawl 2026-08-04; 2 ad rec(s); backend great-family-shop
3,Thoughtful Gift For Mom,Parents,Wander Prints,57,861,10,"AU,US",https://wanderprints.com/tr171hal2056-fbf,,,2024-03-26,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=thoughtful%20gift%20for%20mom&search_type=keyword_unordered&media_type=all,20.99,WP evergreen crawl 2026-08-04; 2 ad rec(s); backend great-family-shop
3,if love could have saved you memorial gift,Memorial,Wander Prints,62,861,3,"US,AU",https://wanderprints.com/products/if-love-could-have-saved-you-memorial-gift-for-pet-lovers-dog-mom-dog-dad-cat-mom-cat-dad-personalized-acrylic-car-hanger,,,2024-03-26,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=if%20love%20could%20have%20saved%20you&search_type=keyword_unordered&media_type=all,19.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,to my granddaughter gift for granddaughter grandparents gift,Kids/Grandkids,Wander Prints,53,860,1,"US,AU,CA",https://wanderprints.com/products/to-my-granddaughter-gift-for-granddaughter-grandparents-gift-personalized-pillow,,,2024-03-27,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=to%20my%20granddaughter%20gift%20for%20granddaughter&search_type=keyword_unordered&media_type=all,25.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,dear mom great job we re awesome thank,Parents,Wander Prints,53,859,3,"AU,US,CA",https://wanderprints.com/products/dear-mom-great-job-we-re-awesome-thank-you-young-birthday-loving-gift-for-mother-grandma-grandmother-personalized-custom-t-shirt,,,2024-03-28,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=dear%20mom%20great%20job%20we%20re&search_type=keyword_unordered&media_type=all,24.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,no returns or refunds chibi grandkids funny gift,Kids/Grandkids,Wander Prints,58,851,3,US,https://wanderprints.com/products/no-returns-or-refunds-chibi-grandkids-funny-gift-for-dad-mom-grandma-grandpa-personalized-mug,,,2024-04-05,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=no%20returns%20or%20refunds%20chibi%20grandkids&search_type=keyword_unordered&media_type=all,19.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,shortcode:na345hel975-fbr,Other,Wander Prints,50,850,1,US,https://wanderprints.com/na345hel975-fbr,,,2024-04-06,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=na345hel975%20fbr&search_type=keyword_unordered&media_type=all,21.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,Wander Prints Home Decor,Other,Wander Prints,57,844,2,"US,CA,AU",https://wanderprints.com/collections/pet-lovers,,,2024-04-12,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=wander%20prints%20home%20decor&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,moms grandmas sweethearts gift for mother grandmother personalized,Grandparents,Wander Prints,57,832,1,"CA,US,AU",https://wanderprints.com/products/moms-grandmas-sweethearts-gift-for-mother-grandmother-personalized-leather-bag,,,2024-04-24,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=moms%20grandmas%20sweethearts%20gift%20for%20mother&search_type=keyword_unordered&media_type=all,45.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,the legend has retired vintage retirement gift for,Occupation,Wander Prints,50,823,1,"US,CA",https://wanderprints.com/products/the-legend-has-retired-vintage-retirement-gift-for-beach-lovers-dad-mom-grandpa-grandma-personalized-t-shirt,,,2024-05-03,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=the%20legend%20has%20retired%20vintage%20retirement&search_type=keyword_unordered&media_type=all,24.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,dad every poo i do personalized mug,Parents,Wander Prints,45,819,1,"US,AU,CA",https://wanderprints.com/products/dad-every-poo-i-do-personalized-mug-tr240nah3414,,,2024-05-07,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=dad%20every%20poo%20i%20do%20personalized&search_type=keyword_unordered&media_type=all,21.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,a man and his dog a bond that,Couples,Wander Prints,57,816,2,"AU,CA,US",https://wanderprints.com/products/a-man-and-his-dog-a-bond-that-cant-be-broken-personalized-window-hanging-suncatcher-ornament-ta388hal2221,,,2024-05-10,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=a%20man%20and%20his%20dog%20a&search_type=keyword_unordered&media_type=all,22.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,paws and human hand fist bump best cat,Pets,Wander Prints,53,816,1,"AU,CA,US",https://wanderprints.com/products/paws-and-human-hand-fist-bump-best-cat-dad-ever-3d-inflated-effect-printed-mug-personalized-white-edge-to-edge-mug-nn457hel1096,,,2024-05-10,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=paws%20and%20human%20hand%20fist%20bump&search_type=keyword_unordered&media_type=all,22.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,vintage map papa title birthday loving gift for,Grandparents,Wander Prints,50,815,1,"CA,AU,US",https://wanderprints.com/products/vintage-map-papa-title-birthday-loving-gift-for-dad-father-papa-grandpa-grandfather-personalized-custom-t-shirt,,,2024-05-11,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=vintage%20map%20papa%20title%20birthday%20loving&search_type=keyword_unordered&media_type=all,24.99,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo drive safe daddy birthday loving gift,Parents,Wander Prints,58,815,2,"CA,AU,US",https://wanderprints.com/products/custom-photo-drive-safe-daddy-birthday-loving-gift-for-dad-father-papa-grandpa-personalized-acrylic-car-hanger,,,2024-05-11,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20drive%20safe%20daddy%20birthday&search_type=keyword_unordered&media_type=all,19.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,kids holding dads hand best papa ever gift,Grandparents,Wander Prints,53,812,1,"US,CA,AU",https://wanderprints.com/products/kids-holding-dads-hand-best-papa-ever-gift-for-father-papa-grandpa-personalized-polo-shirt,,,2024-05-14,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=kids%20holding%20dads%20hand%20best%20papa&search_type=keyword_unordered&media_type=all,29.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo im always with you memorial personalized,Memorial,Wander Prints,58,812,1,"AU,CA,US",https://wanderprints.com/products/custom-photo-im-always-with-you-memorial-personalized-window-hanging-suncatcher-ornament-ak1130nah3436,,,2024-05-14,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20im%20always%20with%20you&search_type=keyword_unordered&media_type=all,22.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,memorial always with you personalized window hanging suncatcher,Memorial,Wander Prints,58,805,1,"US,AU,CA",https://wanderprints.com/products/memorial-always-with-you-personalized-window-hanging-suncatcher-ornament-gt481nel2311,,,2024-05-21,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=memorial%20always%20with%20you%20personalized%20window&search_type=keyword_unordered&media_type=all,22.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,dads reasons to drink personalized pint glass,Parents,Wander Prints,53,805,1,"CA,AU,US",https://wanderprints.com/products/dads-reasons-to-drink-personalized-pint-glass-at1247dil803,,,2024-05-21,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=dads%20reasons%20to%20drink%20personalized%20pint&search_type=keyword_unordered&media_type=all,25.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,shortcode:kk896dil818,Other,Wander Prints,53,803,1,"AU,CA,US",https://wanderprints.com/kk896dil818,,,2024-05-23,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=kk896dil818&search_type=keyword_unordered&media_type=all,29.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,backside the only thing better is watching you,Couples,Wander Prints,50,801,1,"CA,US",https://wanderprints.com/products/backside-the-only-thing-better-is-watching-you-being-a-dad-personalized-mug-ts462hal2342,,,2024-05-25,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=backside%20the%20only%20thing%20better%20is&search_type=keyword_unordered&media_type=all,21.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,mom grandma kids butterflies leopard pattern gift for,Grandparents,Wander Prints,57,775,2,"AU,CA,US",https://wanderprints.com/products/mom-grandma-kids-butterflies-leopard-pattern-gift-for-mother-grandmother-personalized-womens-sleep-tee,,,2024-06-20,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=mom%20grandma%20kids%20butterflies%20leopard%20pattern&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,together since husband wife couple gift personalized custom,Couples,Wander Prints,60,775,2,"US,CA,AU,NZ",https://wanderprints.com/products/together-since-husband-wife-couple-gift-personalized-custom-pillow,,,2024-06-20,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=together%20since%20husband%20wife%20couple%20gift&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,besties friends sitting on the moon personalized window,Friends,Wander Prints,68,749,7,"CA,US,AU",https://wanderprints.com/products/besties-friends-sitting-on-the-moon-personalized-window-hanging-suncatcher-ornament-fl557dil973,,,2024-07-16,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=besties%20friends%20sitting%20on%20the%20moon&search_type=keyword_unordered&media_type=all,26.95,WP evergreen crawl 2026-08-04; 3 ad rec(s); backend great-family-shop
3,grandma and grandkids on the moon personalized window,Kids/Grandkids,Wander Prints,58,601,1,"AU,US",https://wanderprints.com/products/grandma-and-grandkids-on-the-moon-personalized-window-hanging-suncatcher-ornament-kk924dil930,,,2024-12-11,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=grandma%20and%20grandkids%20on%20the%20moon&search_type=keyword_unordered&media_type=all,26.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,dog mom cat mom dog dad cat dad,Parents,Wander Prints,57,585,1,"CA,US,AU",https://wanderprints.com/products/dog-mom-cat-mom-dog-dad-cat-dad-personalized-window-hanging-suncatcher-ornament-ak1453nah4320,,,2024-12-27,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=dog%20mom%20cat%20mom%20dog%20dad&search_type=keyword_unordered&media_type=all,26.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo orgasm donor i licked it so,Couples,Wander Prints,58,577,1,"US,CA,AU",https://wanderprints.com/products/custom-photo-orgasm-donor-i-licked-it-so-its-mine-funny-gift-for-husband-boyfriend-personalized-mens-boxer-briefs,,,2025-01-04,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20orgasm%20donor%20i%20licked&search_type=keyword_unordered&media_type=all,27.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,mom nana sitting with children personalized window hanging,Grandparents,Wander Prints,53,518,1,"CA,US,AU",https://wanderprints.com/products/mom-nana-sitting-with-children-personalized-window-hanging-suncatcher-ornament-kk1163cin3200,,,2025-03-04,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=mom%20nana%20sitting%20with%20children%20personalized&search_type=keyword_unordered&media_type=all,26.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo memorial your light will always shine,Memorial,Wander Prints,62,511,2,"CA,US,AU",https://wanderprints.com/products/custom-photo-memorial-your-light-will-always-shine-in-my-heart-personalized-candlelight-lantern-ornament-bd1344cla442,,,2025-03-11,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20memorial%20your%20light%20will&search_type=keyword_unordered&media_type=all,21.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,nana auntie mom family sunflower personalized window hanging,Grandparents,Wander Prints,58,504,1,"CA,US,AU",https://wanderprints.com/products/nana-auntie-mom-family-sunflower-personalized-window-hanging-suncatcher-ornament-ak1160nah3530,,,2025-03-18,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=nana%20auntie%20mom%20family%20sunflower%20personalized&search_type=keyword_unordered&media_type=all,26.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,mom children sitting window 3d effect personalized window,Parents,Wander Prints,53,495,1,"CA,US,AU",https://wanderprints.com/products/mom-children-sitting-window-3d-effect-personalized-window-hanging-suncatcher-ornament-kk1183cin3263,,,2025-03-27,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=mom%20children%20sitting%20window%203d%20effect&search_type=keyword_unordered&media_type=all,26.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo my hardest goodbye memorial sympathy gift,Memorial,Wander Prints,65,494,2,"CA,AU,US",https://wanderprints.com/products/custom-photo-my-hardest-goodbye-memorial-sympathy-gift-for-dog-owners-cat-lovers-personalized-pet-loss-sign-collar-frame,,,2025-03-28,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20my%20hardest%20goodbye%20memorial&search_type=keyword_unordered&media_type=all,33.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,birth flower grow an old friend personalized stained,Friends,Wander Prints,60,484,2,"CA,US,AU",https://wanderprints.com/products/birth-flower-grow-an-old-friend-personalized-stained-glass-window-hanging-suncatcher-fl661nel2719,,,2025-04-07,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=birth%20flower%20grow%20an%20old%20friend&search_type=keyword_unordered&media_type=all,25.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,the love between mother daughters is forever personalized,Kids/Grandkids,Wander Prints,57,467,2,"CA,AU,US",https://wanderprints.com/products/the-love-between-mother-daughters-is-forever-personalized-flameless-led-candle-kk1117dil1420,,,2025-04-24,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=the%20love%20between%20mother%20daughters%20is&search_type=keyword_unordered&media_type=all,27.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,mother daughter son we love you mom 3d,Kids/Grandkids,Wander Prints,57,466,3,"CA,US,AU",https://wanderprints.com/products/mother-daughter-son-we-love-you-mom-3d-cartoon-personalized-window-hanging-suncatcher-ornament-ts747hal3279,,,2025-04-25,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=mother%20daughter%20son%20we%20love%20you&search_type=keyword_unordered&media_type=all,26.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,the dogfather personalized whiskey glass,Parents,Wander Prints,57,451,1,"AU,CA,US",https://wanderprints.com/products/the-dogfather-personalized-whiskey-glass-th024cla1021,,,2025-05-10,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=the%20dogfather%20personalized%20whiskey%20glass&search_type=keyword_unordered&media_type=all,29.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo human and pet faces gift for,Pets,Wander Prints,62,451,1,"AU,CA,US",https://wanderprints.com/products/custom-photo-human-and-pet-faces-gift-for-men-women-dog-and-cat-lovers-personalized-hawaiian-shirt,,,2025-05-10,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20human%20and%20pet%20faces&search_type=keyword_unordered&media_type=all,31.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo best dad ever coconut palm personalized,Parents,Wander Prints,62,451,2,"AU,CA,US",https://wanderprints.com/products/custom-photo-best-dad-ever-coconut-palm-personalized-hawaiian-shirt-kk890dil798,,,2025-05-10,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20best%20dad%20ever%20coconut&search_type=keyword_unordered&media_type=all,31.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,grandpa dad kids handprints personalized classic cap,Grandparents,Wander Prints,52,439,2,"US,NZ,AU",https://wanderprints.com/products/grandpa-dad-kids-handprints-personalized-classic-cap-nn452hel1081,,,2025-05-22,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=grandpa%20dad%20kids%20handprints%20personalized%20classic&search_type=keyword_unordered&media_type=all,29.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,beach you me and the dogs personalized window,Pets,Wander Prints,57,433,1,"AU,CA,US",https://wanderprints.com/products/beach-you-me-and-the-dogs-personalized-window-hanging-suncatcher-ornament-pt1627nel3004,,,2025-05-28,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=beach%20you%20me%20and%20the%20dogs&search_type=keyword_unordered&media_type=all,26.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,camping you me and the dogs 3d effect,Pets,Wander Prints,57,433,1,"CA,US",https://wanderprints.com/products/camping-you-me-and-the-dogs-3d-effect-personalized-doormat-at1679cin3445,,,2025-05-28,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=camping%20you%20me%20and%20the%20dogs&search_type=keyword_unordered&media_type=all,31.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,dog lovers i woof you personalized whiskey glass,Pets,Wander Prints,57,433,1,"CA,AU,US",https://wanderprints.com/products/dog-lovers-i-woof-you-personalized-whiskey-glass-gt737cin3397,,,2025-05-28,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=dog%20lovers%20i%20woof%20you%20personalized&search_type=keyword_unordered&media_type=all,29.95,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,i licked it so its mine personalized engraved,Couples,Wander Prints,57,405,2,"AU,US,CA",https://wanderprints.com/products/i-licked-it-so-its-mine-personalized-engraved-leather-belt-at1494cin3061,,,2025-06-25,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=i%20licked%20it%20so%20its%20mine&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,making memories one campsite at a time personalized,Family,Wander Prints,57,397,2,"CA,AU,US",https://wanderprints.com/products/making-memories-one-campsite-at-a-time-personalized-decor-decal-ak1659nah4804,,,2025-07-03,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=making%20memories%20one%20campsite%20at%20a&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 2 ad rec(s); backend great-family-shop
3,couple i love you every day personalized white,Couples,Wander Prints,57,155,1,"US,CA",https://wanderprints.com/collections/personalized-mugs/products/couple-i-love-you-every-day-personalized-white-edge-to-edge-mug-at2001cla2227,,,2026-03-02,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=couple%20i%20love%20you%20every%20day&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,brothers a bond that cant be broken personalized,Couples,Wander Prints,57,147,1,US,https://wanderprints.com/products/brothers-a-bond-that-cant-be-broken-personalized-stemless-wine-glass-tu271dsr678,,,2026-03-10,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=brothers%20a%20bond%20that%20cant%20be&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,this grandpa dad belongs to kids pet personalized,Grandparents,Wander Prints,57,147,1,US,https://wanderprints.com/products/this-grandpa-dad-belongs-to-kids-pet-personalized-classic-cap-nv1479cla2290,,,2026-03-10,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=this%20grandpa%20dad%20belongs%20to%20kids&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,i am kind i am smart personalized teddy,Kids/Grandkids,Wander Prints,60,144,4,"US,AU,CA",https://wanderprints.com/products/i-am-kind-i-am-smart-personalized-teddy-bear-ti297cla2549,,,2026-03-13,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=i%20am%20kind%20i%20am%20smart&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,custom photo senior graduation personalized stoles,Graduate,Wander Prints,55,143,1,US,https://wanderprints.com/products/custom-photo-senior-graduation-personalized-stoles-ts754cla855,,,2026-03-14,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=custom%20photo%20senior%20graduation%20personalized%20stoles&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
3,graduation motivation god has great plans for you,Graduate,Wander Prints,50,143,1,US,https://wanderprints.com/products/graduation-motivation-god-has-great-plans-for-you-personalized-ring-dish-tg298cla2478,,,2026-03-14,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=US&view_all_page_id=100254708876376,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=graduation%20motivation%20god%20has%20great%20plans&search_type=keyword_unordered&media_type=all,,WP evergreen crawl 2026-08-04; 1 ad rec(s); backend great-family-shop
